id,company_id,ym,day,slip_type,amount,remarks,depreciation_id,transfer_from_id,transfer_from_detail_id,receipt_path,finder_key,create_user_id,created_on,update_user_id,updated_on,lock_version
1,1,200703,3,1,105,摘要,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
2,1,200705,7,1,210,預金の明細が２つ,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
3,1,200706,28,1,315,明細メモがある伝票,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
4,1,200706,28,0,315,明細メモがない伝票,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
5,1,200711,14,2,1050,伝票区分が「自動振替」の伝票,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
6,1,200711,16,0,2100,前払費用の自動仕訳がある伝票,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
7,1,200711,16,2,2100,前払費用の自動仕訳がある伝票【自動】,0,6,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
8,1,200711,16,2,2100,前払費用の自動仕訳がある伝票【自動】【逆】,0,7,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
9,1,200712,3,1,105,摘要,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
10,1,200905,16,0,1130,タクシー代,0,0,0,,"-8471,,2-1121,,2-1891,,2-",1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,0
11,1,200908,7,0,105000,パソコン代,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,0
12,3,201001,1,0,200,本締めの年度の未払費用が関連している元伝票,0,0,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
13,3,200912,31,3,200,本締めの年度の自動仕訳（未払費用）,0,0,26,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
14,3,201001,1,3,200,本締めの年度の自動仕訳（未払費用）の逆仕訳,0,13,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
15,3,201002,1,0,200,通常の年度の未払費用が関連している元伝票,0,0,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
16,3,201001,31,3,200,通常の年度の自動仕訳（未払費用）,0,0,32,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
17,3,201002,1,3,200,通常の年度の自動仕訳（未払費用）の逆仕訳,0,16,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
18,3,201012,1,0,200,本締めの年度の前払費用が関連している元伝票,0,0,0,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
19,3,201012,31,2,200,本締めの年度の自動仕訳（前払費用）,0,0,38,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
20,3,201101,1,2,200,本締めの年度の自動仕訳（前払費用）の逆仕訳,0,19,0,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
21,3,201011,1,0,200,通常の年度の前払費用が関連している元伝票,0,0,0,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
22,3,201011,30,2,200,通常の年度の自動仕訳（前払費用）,0,0,44,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
23,3,201012,1,2,200,通常の年度の自動仕訳（前払費用）の逆仕訳,0,22,0,,,4,2009-10-22 22:34:23,4,2009-10-22 22:34:23,5
24,3,201001,1,0,200,本締めの年度の日付指定の計上日振替が関連している元伝票,0,0,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
25,3,201101,20,4,200,本締めの年度の自動仕訳（日付指定）,0,0,50,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
26,3,201001,1,4,200,本締めの年度の自動仕訳（日付指定）の逆仕訳,0,25,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
27,3,201002,1,0,200,通常の年度の日付指定の計上日振替が関連している元伝票,0,0,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
28,3,201009,20,4,200,通常の年度の自動仕訳（日付指定）,0,0,56,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
29,3,201002,1,4,200,通常の年度の自動仕訳（日付指定）の逆仕訳,0,28,0,,,4,2009-06-30 22:34:23,4,2009-06-30 22:34:23,3
30,4,201005,25,1,210000,売上,0,0,0,,,5,2010-06-22 23:00:00,5,2010-06-22 23:00:00,1
31,4,201006,25,1,104000,売上,0,0,0,,,5,2010-06-22 23:00:00,5,2010-06-22 23:00:00,1
32,4,201007,25,1,104000,売上,0,0,0,,,5,2010-06-22 23:00:00,5,2010-06-22 23:00:00,1
33,4,201009,25,1,104000,売上,0,0,0,,,5,2010-06-22 23:00:00,5,2010-06-22 23:00:00,1
34,1,200908,12,1,3500,書籍代,0,0,0,receipt/20090812/receipt-20090812.html,"-3171,2,2-8711,,2-1891,,2-",2,2009-08-12 00:00:00,2,2009-08-12 00:00:00,1
4453,1,200812,26,6,448285,役員給与　HIRO　12月分,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
4467,1,200901,7,6,532540,給与支給、立替費用の精算　HIRO,0,0,0,,,2,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
4705,1,200901,30,6,438745,役員給与　HIRO　1月分,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
4750,1,200902,6,6,431123,給与支給、立替費用の精算　HIRO,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,1
5694,1,200906,29,0,2000,翌月の費用を登録（自動仕分）,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,5
5695,1,200906,30,2,1905,翌月の費用を登録（自動仕分）【自動】,0,5694,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,0
5696,1,200907,1,2,1905,翌月の費用を登録（自動仕分）【自動】【逆】,0,5695,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,0
5697,1,200906,29,6,2000,台帳登録,0,0,0,,,1,2009-06-30 22:34:23,1,2009-06-30 22:34:23,0
