id,journal_header_id,detail_no,dc_type,account_id,account_name,sub_account_id,sub_account_name,branch_id,branch_name,amount,note,detail_type,tax_type,tax_rate,main_detail_id,social_expense_number_of_people,is_allocated_cost,is_allocated_assets
1,1,1,1,19,テスト科目,,,1,本店管理部,105,,,1,,,,0,0
2,1,2,2,2,テスト科目,,,1,本店管理部,105,,,1,,,,0,0
3,2,1,1,5,テスト科目,1,テスト補助科目,1,本店管理部,105,,1,1,,,,0,0
4,2,2,1,5,テスト科目,1,テスト補助科目,1,本店管理部,105,,,1,,,,0,0
5,2,3,2,2,テスト科目,,,1,本店管理部,210,,,1,,,,0,0
6,3,1,1,2,テスト科目,,,1,本店管理部,315,,1,1,,,,0,0
7,3,2,2,6,テスト科目,,,1,本店管理部,315,明細メモがあるので現金メニューで編集不可,1,1,,,,0,0
8,4,1,1,2,テスト科目,,,1,本店管理部,315,,1,1,,,,0,0
9,4,2,2,6,テスト科目,,,1,本店管理部,315,,1,1,,,,0,0
10,5,1,1,2,テスト科目,,,1,本店管理部,1050,,1,1,,,,0,0
11,5,2,2,6,テスト科目,,,1,本店管理部,1050,,1,1,,,,0,0
12,6,1,1,26,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
13,6,2,2,3,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
14,7,1,1,63,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
15,7,2,2,26,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
16,8,1,1,26,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
17,8,2,2,63,テスト科目,,,1,本店管理部,2100,,,1,,,,0,0
18,9,1,1,19,テスト科目,,,1,本店管理部,110,,,1,,,,0,0
19,9,2,2,5,テスト科目,,,1,本店管理部,110,,,1,,,,0,0
20,10,1,2,3,小口現金,,,2,経理部,1130,,1,1,,,,0,0
21,10,2,1,21,旅費交通費,,,2,経理部,1077,,1,2,0.05,,,0,0
22,10,3,1,9,仮払消費税,,,2,経理部,53,,2,1,,21,,0,0
23,11,1,1,10,工具機具備品,,,1,本店管理部,100000,,1,2,0.05,,,0,0
24,11,2,1,9,仮払消費税,,,1,本店管理部,5000,,2,1,,23,,0,0
25,11,3,2,2,現金,,,1,本店管理部,105000,,1,1,,,,0,0
26,12,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
27,12,2,2,2,現金,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
28,13,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
29,13,2,2,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
30,14,1,1,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
31,14,2,2,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
32,15,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
33,15,2,2,2,現金,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
34,16,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
35,16,2,2,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
36,17,1,1,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
37,17,2,2,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
38,18,1,1,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
39,18,2,2,5,普通預金,1,テスト預金口座,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
40,19,1,1,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
41,19,2,2,63,前払費用,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
42,20,1,1,63,前払費用,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
43,20,2,2,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
44,21,1,1,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
45,21,2,2,5,普通預金,1,テスト預金口座,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
46,22,1,1,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
47,22,2,2,63,前払費用,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
48,23,1,1,63,前払費用,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
49,23,2,2,24,会議費,,,5,フリーランスのダミー本社,1080,,1,1,,,,0,0
50,24,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
51,24,2,2,2,現金,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
52,25,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
53,25,2,2,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
54,26,1,1,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
55,26,2,2,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
56,27,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
57,27,2,2,2,現金,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
58,28,1,1,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
59,28,2,2,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
60,29,1,1,41,未払費用,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
61,29,2,2,29,消耗品費,,,5,フリーランスのダミー本社,200,,1,1,,,,0,0
101,30,1,1,6,売掛金,,,6,本社,210000,,1,1,,,,0,0
102,30,2,2,18,売上高,,,6,本社,210000,,1,1,,,,0,0
103,31,1,1,6,売掛金,,,6,本社,104000,,1,1,,,,0,0
104,31,2,2,18,売上高,,,6,本社,104000,,1,1,,,,0,0
105,32,1,1,6,売掛金,,,6,本社,104000,,1,1,,,,0,0
106,32,2,2,18,売上高,,,6,本社,104000,,1,1,,,,0,0
107,33,1,1,6,売掛金,,,6,本社,104000,,1,1,,,,0,0
108,33,2,2,18,売上高,,,6,本社,104000,,1,1,,,,0,0
109,34,1,2,13,未払金（従業員）,2,user2,2,経理部,3500,,1,1,,,,0,0
110,34,2,1,32,新聞図書費,,,2,経理部,3334,,1,2,0.05,,,0,0
111,34,3,1,9,仮払消費税,,,2,経理部,166,,2,1,,110,,0,0
11578,4453,1,1,19,テスト科目,,,3,テスト部署,394000,,,1,,,,0,0
11579,4453,2,2,41,テスト科目,,,3,テスト部署,328765,振り込み予定額,,1,,,,0,0
11580,4453,3,2,41,テスト科目,,,3,テスト部署,44745,会社負担保険料の未払分,,1,,,,0,0
11581,4453,4,2,39,テスト科目,2,テスト補助科目,3,テスト部署,12090,,,1,,,,0,0
11583,4453,5,1,40,テスト科目,7,テスト補助科目,3,テスト部署,15580,会社負担保険料,,1,,,,0,0
11573,4453,6,1,40,テスト科目,8,テスト補助科目,3,テスト部署,29165,会社負担保険料,,1,,,,0,0
11575,4453,7,2,39,テスト科目,3,テスト補助科目,3,テスト部署,15580,個人負担保険料,,1,,,,0,0
11577,4453,8,2,39,テスト科目,4,テスト補助科目,3,テスト部署,29165,個人負担保険料,,1,,,,0,0
11582,4453,10,2,39,テスト科目,5,テスト補助科目,3,テスト部署,8400,住民税を控除,,1,,,,0,0
11574,4453,11,1,39,テスト科目,2,テスト補助科目,3,テスト部署,9540,年末調整,,1,,,,0,0
11576,4453,12,2,41,テスト科目,,,3,テスト部署,9540,年末調整過払いの戻し,,1,,,,0,0
11595,4467,1,1,41,テスト科目,,,3,テスト部署,328765,役員報酬,,1,,,,0,0
11596,4467,2,1,13,テスト科目,2,テスト補助科目,3,テスト部署,194025,立替費用の精算,,1,,,,0,0
11597,4467,3,1,31,テスト科目,,,3,テスト部署,210,,,1,,,,0,0
11598,4467,4,2,5,テスト科目,1,テスト補助科目,3,テスト部署,532540,,,1,,,,0,0
11599,4467,5,1,41,テスト科目,,,3,テスト部署,9540,年末調整過払いの戻し,,1,,,,0,0
12116,4705,1,1,19,テスト科目,,,3,テスト部署,394000,,,1,,,,0,0
12117,4705,2,2,41,テスト科目,,,3,テスト部署,328765,振り込み予定額,,1,,,,0,0
12118,4705,3,2,41,テスト科目,,,3,テスト部署,44745,会社負担保険料の未払分,,1,,,,0,0
12119,4705,4,2,39,テスト科目,2,テスト補助科目,3,テスト部署,12090,,,1,,,,0,0
12121,4705,5,1,40,テスト科目,7,テスト補助科目,3,テスト部署,15580,会社負担保険料,,1,,,,0,0
12113,4705,6,1,40,テスト科目,8,テスト補助科目,3,テスト部署,29165,会社負担保険料,,1,,,,0,0
12114,4705,7,2,39,テスト科目,3,テスト補助科目,3,テスト部署,15580,個人負担保険料,,1,,,,0,0
12115,4705,8,2,39,テスト科目,4,テスト補助科目,3,テスト部署,29165,個人負担保険料,,1,,,,0,0
12120,4705,10,2,7,テスト科目,27,テスト補助科目,3,テスト部署,8400,住民税を控除,,1,,,,0,0
12242,4750,1,1,41,テスト科目,,,3,テスト部署,328765,役員報酬,,1,,,,0,0
12243,4750,2,1,13,テスト科目,2,テスト補助科目,3,テスト部署,102148,立替費用の精算,,1,,,,0,0
12244,4750,3,1,31,テスト科目,,,3,テスト部署,210,,,1,,,,0,0
12245,4750,4,2,5,テスト科目,1,テスト補助科目,3,テスト部署,431123,,,1,,,,0,0
16965,5694,1,2,3,テスト科目,,,3,テスト部署,2000,,1,1,,,,0,0
16966,5694,2,1,21,テスト科目,,,3,テスト部署,1905,,1,2,0.05,,,0,0
16967,5694,3,1,9,テスト科目,,,3,テスト部署,95,,2,1,,,,0,0
16968,5695,1,2,21,テスト科目,,,3,テスト部署,1905,,1,1,,,,0,0
16969,5695,2,1,63,テスト科目,,,3,テスト部署,1905,,1,1,,,,0,0
16970,5696,1,1,21,テスト科目,,,3,テスト部署,1905,,1,1,,,,0,0
16971,5696,2,2,63,テスト科目,,,3,テスト部署,1905,,1,1,,,,0,0
16972,5697,1,2,3,テスト科目,,,3,テスト部署,2000,,1,1,,,,0,0
16973,5697,2,1,21,テスト科目,,,3,テスト部署,1905,,1,2,0.05,,,0,0
16974,5697,3,1,9,テスト科目,,,3,テスト部署,95,,2,1,,,,0,0
17664,5867,1,1,19,テスト科目,,,2,テスト部署,349000,,1,1,,,,0,0
17665,5867,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17666,5867,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17667,5867,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,8970,源泉所得税,1,1,,,,0,0
17668,5867,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
17669,5867,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17670,5867,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17671,5867,8,2,41,テスト科目,,,2,テスト部署,299995,振り込み予定額,1,1,,,,0,0
17672,5868,1,1,41,テスト科目,,,2,テスト部署,299995,役員報酬,1,1,,,,0,0
17673,5868,2,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17674,5868,3,2,5,テスト科目,1,テスト補助科目,2,テスト部署,300520,口座引落し額,1,1,,,,0,0
17675,5869,1,1,19,テスト科目,,,2,テスト部署,349000,,1,1,,,,0,0
17676,5869,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17677,5869,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17678,5869,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,8970,源泉所得税,1,1,,,,0,0
17679,5869,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
17680,5869,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17681,5869,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17682,5869,8,2,41,テスト科目,,,2,テスト部署,299995,振り込み予定額,1,1,,,,0,0
17683,5870,1,1,41,テスト科目,,,2,テスト部署,299995,役員報酬,1,1,,,,0,0
17684,5870,2,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17685,5870,3,2,5,テスト科目,1,テスト補助科目,2,テスト部署,300520,口座引落し額,1,1,,,,0,0
17686,5871,1,1,19,テスト科目,,,2,テスト部署,349000,,1,1,,,,0,0
17687,5871,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17688,5871,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17689,5871,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,8970,源泉所得税,1,1,,,,0,0
17690,5871,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
17691,5871,6,2,39,テスト科目,4,テスト補助科目,2,テスト部署,26095,個人負担保険料,1,1,,,,0,0
17692,5871,7,2,41,テスト科目,,,2,テスト部署,40035,会社負担保険料の未払分,1,1,,,,0,0
17693,5871,8,2,41,テスト科目,,,2,テスト部署,299995,振り込み予定額,1,1,,,,0,0
17694,5872,1,1,41,テスト科目,,,2,テスト部署,299995,役員報酬,1,1,,,,0,0
17695,5872,2,1,31,テスト科目,,,2,テスト部署,525,振込手数料,1,1,,,,0,0
17696,5872,3,2,5,テスト科目,1,テスト補助科目,2,テスト部署,300520,口座引落し額,1,1,,,,0,0
17697,5873,1,1,19,テスト科目,,,2,テスト部署,394000,,1,1,,,,0,0
17698,5873,2,1,40,テスト科目,7,テスト補助科目,2,テスト部署,13940,会社負担保険料,1,1,,,,0,0
17699,5873,3,1,40,テスト科目,8,テスト補助科目,2,テスト部署,26095,会社負担保険料,1,1,,,,0,0
17700,5873,4,2,39,テスト科目,2,テスト補助科目,2,テスト部署,12570,源泉所得税,1,1,,,,0,0
17701,5873,5,2,39,テスト科目,3,テスト補助科目,2,テスト部署,13940,個人負担保険料,1,1,,,,0,0
